Nombre Servicio,Precio,Descripción
Corte de pelo mujer,25,"Incluye lavado, corte y secado."
Tinte completo,40,Aplicación de color permanente en toda la melena.
Mechas balayage,55,Técnica de coloración para un efecto degradado natural.
Peinado evento,30,"Recogido, ondas o trenzado para ocasiones especiales."
Manicura básica,15,"Limado, retirada de cutículas y esmaltado."
Pedicura spa,25,Tratamiento completo de pies con exfoliación y masaje.
Depilación cejas,10,Diseño y depilación de cejas con cera o pinzas.
Depilación piernas,20,Depilación completa de piernas con cera tibia.
Tratamiento facial hidratante,35,"Limpieza, exfoliación y mascarilla para nutrir la piel."
Masaje relajante,45,Masaje corporal de 50 minutos enfocado en reducir el estrés.
Lifting de pestañas,30,Curvatura semipermanente de pestañas naturales.
Limpieza facial profunda,40,"Eliminación de impurezas, vapor y extracción de comedones."
Alisado keratina,80,Tratamiento para reducir el frizz y alisar el cabello de forma duradera.
Corte y barba (unisex),20,Corte de pelo moderno y arreglo de barba o patillas.
Maquillaje profesional,50,"Maquillaje completo para bodas, graduaciones o eventos."
Uñas gel,15,Aplicación y secado de esmalte en gel de larga duración.
Uñas permanentes,30,Extensión y refuerzo de uñas con material permanente.
Manicura + pedicura,40,Paquete combinado de manicura básica y pedicura spa.
Cambio de look,55,"incluye asesoria, lavado, corte, tinte y secado."
